Marianna Tzourtzek,Female,32,162 cm,129 lb,3:04,9:22,2:01,0:00,312,0:00,22:22,96,70,175,137,35
Carmen Bosmans,Female,27,167 cm,68 kg,2:32,8:45,--,--,339,1:16,--,91,80,140,135,60
Saara Laaksonen,Female,34,166 cm,139 lb,2:31,7:53,1:54,0:00,--,0:00,0:00,95,80,130,125,--
Nicola Simpson,Female,39,160 cm,135 lb,3:28,9:03,2:07,22:07,308,0:00,21:50,85,68,150,115,40
Steph Dekker,Female,26,--,141 lb,3:00,--,2:29,--,--,1:07,--,93,65,165,140,30
Sanne Rooijmans,Female,31,174 cm,67 kg,0:00,0:00,0:00,--,--,0:00,0:00,102,86,171,130,--
Gwendolin Sona,Female,35,176 cm,73 kg,3:30,9:25,2:39,--,--,--,--,93,78,145,130,39
Hjördís Óskarsdóttir,Female,32,163 cm,135 lb,3:43,9:14,2:33,23:34,--,0:00,25:00:00,105,75,165,130,--
Louise Tjäder,Female,31,172 cm,189 lb,2:58,9:18,3:09,18:56,310,1:24,--,87,72,125,115,27
Oddrun Eik Gylfadottir,Female,27,163 cm,128 lb,0:00,--,0:00,--,--,1:05,21:00,85,68,135,132,63
Camilla Salomonsson Hellman,Female,26,165 cm,149 lb,3:22,9:19,1:20,20:50,356,0:00,0:00,100,75,150,125,30
Hilary Riordan,Female,28,160 cm,127 lb,2:59,--,2:10,--,377,--,--,85,65,130,115,50
Gina Yates,Female,30,158 cm,138 lb,2:45,0:00,1:51,0:00,--,0:00,0:00,93,70,130,133,--
matilde orlandoni,Female,28,155 cm,127 lb,--,--,--,--,--,--,--,--,--,--,--,--
Karin Dike,Female,28,168 cm,154 lb,3:40,--,2:23,--,--,--,--,100,73,160,130,--
Mikaela Norman,Female,23,180 cm,156 lb,3:00,--,--,--,--,--,--,90,73,--,125,--
Heidi Horelli,Female,31,179 cm,--,3:50,--,--,--,--,--,--,95,70,150,130,30
Eva Cortiella,Female,33,157 cm,130 lb,--,--,--,--,--,--,--,80,60,160,100,--
Nuša Repovž,Female,33,177 cm,72 kg,0:00,0:00,0:00,0:00,--,0:00,0:00,82,65,130,117,--
Sara Ellegaard Andreasen,Female,23,158 cm,--,3:35,9:10,2:46,20:14,--,1:17,22:48,91,72,150,115,30
Andrea Berggren,Female,28,166 cm,141 lb,0:00,0:00,--,--,--,--,--,--,--,--,--,--
Emilia Leppänen,Female,29,165 cm,150 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Ann-Katrin Weber,Female,29,177 cm,156 lb,3:54,0:00,1:58,0:00,341,1:11,0:00,85,63,160,130,38
Beth Hoggarth,Female,30,166 cm,68 kg,3:18,3:18,2:18,--,--,--,--,80,62,181,--,--
Sonia Alves,Female,37,172 cm,155 lb,2:57,11:04,--,--,580,1:26,23:00,85,70,130,130,30
Becky Pykett,Female,31,162 cm,68 kg,3:14,0:00,1:57,0:00,--,1:14,24:00:00,96,73,165,140,48
Kelly Friel,Female,39,170 cm,71 kg,--,--,--,--,--,--,--,--,--,--,--,--
Oksana Pikmulova,Female,25,170 cm,127 lb,3:00,--,--,--,--,--,--,75,62,140,120,50
Linnéa Fransson,Female,23,168 cm,136 lb,2:56,--,1:31,--,421,--,22:00,--,--,160,120,19
Marina Novelli,Female,39,170 cm,143 lb,--,--,--,--,--,--,--,--,--,--,--,--
Megan Lovegrove,Female,27,158 cm,134 lb,--,--,--,--,--,--,--,--,--,--,--,--
Wanda Brenton,Female,42,--,144 lb,2:57,8:52,2:13,--,--,1:14,--,185,140,--,245,--
Yazmin Arroyo Loaiza,Female,28,168 cm,136 lb,3:15,--,2:04,--,--,--,--,200,165,295,255,50
Antonelli Nicole,Female,30,153 cm,134 lb,0:00,--,0:00,--,--,--,--,--,--,--,--,--
Anita Pravatti,Female,30,174 cm,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Christine Knieff,Female,32,--,138 lb,--,--,--,--,--,--,--,--,--,--,--,--
Nega Ibarra,Female,30,165 cm,63 kg,0:00,0:00,0:00,0:00,--,0:00,0:00,100,77,160,170,30
Brenda Castro,Female,27,163 cm,130 lb,0:00,0:00,0:00,--,--,--,0:00,220,180,--,--,45
Marcela Fernanda Rozo,Female,33,170 cm,133 lb,2:45,0:00,0:00,0:00,--,0:00,0:00,180,150,310,230,50
Marylin Rojas,Female,37,160 cm,125 lb,--,--,--,--,--,1:05,--,166,122,315,326,--
Ashley Puschman,Female,35,--,140 lb,3:52,8:48,2:37,0:00,--,1:21,23:15,170,130,320,270,25
Marina Ramos Jorge,Female,30,163 cm,135 lb,0:00,--,--,0:00,--,--,--,--,--,--,--,--
Itzel Cadena,Female,31,168 cm,147 lb,3:12,--,4:32,--,--,--,--,225,175,405,305,--
Maya Byrd,Female,37,165 cm,123 lb,--,--,--,--,--,--,--,--,--,--,--,--
Vanessa Benavides,Female,21,--,122 lb,--,--,--,--,--,--,--,--,--,--,--,--
Cecilia Ramirez Villamil,Female,28,163 cm,140 lb,4:43,--,--,--,--,--,--,210,140,375,305,30
Viana Mollinedo,Female,34,--,158 lb,--,--,--,--,--,--,--,--,--,--,--,--
Daniele Bernardi,Female,31,--,130 lb,--,--,--,--,--,--,--,145,130,--,--,--
Priscila Caceres,Female,30,2 cm,140 lb,--,--,--,--,--,--,--,--,--,--,--,--
Laura Molina,Female,40,167 cm,149 lb,--,--,--,--,--,--,--,--,--,--,--,--
Gabriela Barroso,Female,30,163 cm,136 lb,4:07,--,2:30,--,--,1:27,--,180,145,300,220,--
Sabrina Scafati,Female,35,157 cm,144 lb,--,--,--,--,--,--,--,--,55,130,95,--
Jane Evans,Female,41,--,130 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Evelin Flores,Female,25,162 cm,67 kg,0:00,0:00,0:00,0:00,--,0:00,0:00,60,50,120,90,30
Faba Macias,Female,36,2 cm,52 kg,--,--,--,--,--,--,25:00:00,--,--,--,--,--
Linda Gonzalez,Female,35,2 cm,152 lb,--,--,3:11,24:35:00,--,--,--,175,140,315,235,--
Miriam Viera,Female,34,62 cm,130 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Jaclyn Peace-O&#039;Brien,Female,35,164 cm,--,--,--,--,--,--,--,--,--,--,--,--,--
Celina Velazco,Female,34,164 cm,140 lb,--,--,--,--,--,--,--,--,--,--,--,--
Samantha Viana,Female,26,175 cm,149 lb,--,--,--,--,--,--,--,185,145,305,245,--
Gretchen Kittelberger,Female,31,--,138 lb,2:30,8:40,1:59,19:36,--,0:00,0:00,220,185,330,275,47
Christy Adkins,Female,31,--,135 lb,2:39,8:07,1:33,18:30,419,1:05,19:55,210,163,330,270,44
Anna Tunnicliffe,Female,34,167 cm,143 lb,2:13,0:00,0:00,0:00,--,0:00,19:30,--,--,--,--,--
Emily Friedman,Female,32,--,130 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Alea Helmick,Female,30,--,148 lb,2:25,--,1:58,--,460,--,--,225,185,340,305,50
Dara Ching,Female,32,--,138 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Shanna Duvall,Female,35,--,125 lb,3:08,8:17,2:30,0:00,--,1:02,18:02,180,155,310,235,40
Linsey Wise,Female,35,--,147 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Teresa Luz,Female,37,--,128 lb,2:08,7:45,2:31,16:34,403,--,19:59,200,153,310,295,50
Kimberly Klopp,Female,30,--,135 lb,--,--,--,--,--,--,--,--,--,--,--,--
Alicia McKenzie,Female,29,--,165 lb,3:14,--,1:56,--,407,--,--,235,194,370,280,44
Lisa Marquette,Female,35,--,125 lb,2:45,8:07,3:20,0:00,--,0:00,0:00,190,155,310,300,--
Kim Cocce,Female,29,--,141 lb,--,--,--,--,--,--,--,--,--,--,--,--
Darcy Thompson,Female,33,--,150 lb,3:50,8:38,3:21,18:17,481,1:17,22:37,165,130,320,200,25
Darian Sperry,Female,22,--,128 lb,2:18,--,1:50,--,--,1:00,23:29,230,190,300,290,48
Chassity Martin,Female,31,--,133 lb,2:52,0:00,2:12,0:00,396,0:00,0:00,190,150,295,235,--
Danielle Dionne,Female,35,--,140 lb,3:14,0:00,0:00,0:00,--,0:00,0:00,195,145,295,280,--
Nicole Capurso,Female,25,--,145 lb,2:31,7:53,0:00,0:00,--,1:17,0:00,230,180,340,270,--
Ashleigh Woods,Female,32,--,150 lb,3:08,0:00,2:03,0:00,397,1:15,20:55,165,120,285,175,37
Quinn Megargel,Female,29,--,168 lb,0:00,0:00,1:58,21:14,--,0:00,0:00,--,--,--,--,--
Elizabeth Lillie,Female,26,--,141 lb,3:06,9:27,1:59,19:49,--,1:05,20:50,210,160,315,285,35
Jennifer Colomy,Female,38,--,153 lb,3:14,8:59,2:35,0:00,314,0:00,0:00,200,155,325,265,44
Kari Desmarais,Female,32,--,146 lb,2:31,10:01,2:53,21:48,306,1:21,26:11:00,190,165,320,265,49
Kate Miller,Female,36,--,170 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Gaylemarie Kolb,Female,31,--,130 lb,3:44,--,--,--,--,--,--,206,155,355,255,45
Brittney Kortz,Female,28,--,149 lb,2:40,8:25,2:06,--,373,--,--,200,150,300,265,--
Kim Holway,Female,49,--,140 lb,3:46,--,1:49,--,338,--,--,195,140,355,255,35
Jamie Chrispen,Female,25,--,155 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Kimberly Norton,Female,39,--,154 lb,4:14,0:00,2:26,20:10,368,1:16,22:48,175,140,330,300,21
Corrine Check,Female,36,--,142 lb,--,--,1:56,--,--,--,--,195,145,330,250,--
Alexandra LaChance,Female,29,--,155 lb,--,--,1:36,--,--,--,--,227,195,320,275,50
Elisabeth Akinwale,Female,37,--,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Kelley Jackson,Female,32,--,124 lb,2:02,7:44,1:32,16:27,418,1:12,0:00,215,165,325,275,61
Grace Dresher,Female,27,--,148 lb,2:22,8:00,1:21,19:23,415,1:00,19:00,215,185,305,285,40
Jessica Schulz,Female,36,--,130 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Stacie Tovar,Female,31,--,143 lb,2:22,8:25,1:20,21:22,384,1:25,21:45,235,192,335,305,50
Katelyn Teager,Female,26,--,148 lb,3:18,--,--,18:36,--,1:30,--,215,185,310,255,45
Mallory Lawson,Female,30,--,145 lb,2:19,0:00,1:17,0:00,378,0:00,0:00,205,180,325,300,40
Michele Fumagalli,Female,29,--,160 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,225,165,350,300,--
Jaime Kellow,Female,33,--,145 lb,2:56,7:35,1:40,17:20,409,0:00,20:59,210,160,380,250,50
Kady Noyce,Female,28,--,146 lb,2:45,0:00,1:49,19:09,--,--,--,205,170,325,250,--
Tristan Erlenbaugh,Female,29,--,131 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Becca Chilczenkowski,Female,28,--,161 lb,2:55,0:00,0:00,0:00,--,0:00,21:30,215,170,325,295,--
Melissa Dinsmore,Female,36,--,136 lb,0:00,--,--,0:00,--,--,--,--,--,--,--,--
Ashley Carlson,Female,34,--,133 lb,2:59,10:00,2:46,0:00,--,0:00,23:00,170,135,275,220,30
Kristin Miller,Female,28,--,135 lb,2:38,0:00,2:04,0:00,--,0:00,0:00,200,165,325,285,--
Charity Dye,Female,39,--,126 lb,2:47,7:50,2:09,18:52,372,1:04,0:00,185,145,275,215,54
Megan John,Female,37,--,126 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Maria McIntyre,Female,27,--,150 lb,3:05,8:49,1:59,--,--,--,--,220,155,320,265,40
Kara Paslay,Female,32,--,138 lb,--,--,--,--,--,--,--,170,125,295,235,--
kinsy rosati,Female,33,--,153 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,29
Brook Moberly,Female,35,--,127 lb,2:39,9:11,1:54,25:13:00,360,1:16,26:16:00,165,130,285,215,30
Shannon Duggan,Female,29,--,148 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Kelly Nicolas,Female,25,--,135 lb,0:00,--,--,--,--,--,--,180,150,305,250,--
Christy Jeffery,Female,31,--,149 lb,0:00,0:00,2:26,20:23,383,0:00,0:00,205,162,275,262,32
Bridget Ahlfield,Female,33,--,155 lb,3:02,10:02,0:00,19:43,325,0:00,0:00,190,135,315,275,30
Lisa Rolfe,Female,34,--,149 lb,3:57,--,1:57,--,--,--,--,183,123,265,225,22
Janelle Ragusa,Female,39,--,117 lb,3:23,0:00,2:11,18:09,--,1:06,21:15,170,125,300,230,42
Emily Bird,Female,32,--,148 lb,--,--,--,--,--,--,--,--,--,--,--,--
Lydia Novotny,Female,33,--,125 lb,2:28,8:30,2:05,25:23:00,376,0:00,19:30,170,135,340,240,51
Megan Scales,Female,30,--,160 lb,3:08,8:11,1:31,--,--,--,--,206,165,340,280,--
Amanda Goodman,Female,25,--,146 lb,--,--,--,--,--,--,--,--,--,--,--,--
Tiffany Hendrickson,Female,36,--,135 lb,2:27,7:28,1:54,18:16,402,0:00,0:00,185,153,315,265,56
Mandi Janowitz,Female,30,--,145 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,225,180,335,--,--
Emmalee Teribery,Female,30,--,135 lb,2:53,0:00,2:06,0:00,--,1:15,0:00,190,135,350,235,60
Andrea Ager,Female,28,--,145 lb,2:27,0:00,1:42,17:59,--,0:57,20:20,215,165,325,275,66
Tennil Reed,Female,28,--,157 lb,2:31,--,1:32,--,391,--,20:02,225,185,340,295,50
April Digiannantonio,Female,37,--,150 lb,0:00,9:12,2:15,0:00,--,0:00,0:00,210,170,355,295,60
Andi Hollingsworth,Female,26,--,156 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Whitney Cappellucci,Female,28,--,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,235,190,400,315,--
Bobbi Heaney,Female,31,--,147 lb,--,--,--,--,--,--,--,--,--,--,--,--
Rebecca Clark,Female,28,--,133 lb,2:37,0:00,2:17,0:00,--,1:17,20:28,205,160,305,260,42
Jasmine Dever,Female,31,--,149 lb,10:00,10:00,10:00,10:00,10,0:00,0:00,10,10,10,10,10
Meghan Sweet,Female,31,--,147 lb,3:22,9:11,0:00,21:14,294,1:09,24:06:00,195,151,345,280,41
Leslie Johnson,Female,30,--,135 lb,0:00,8:03,0:00,0:00,--,0:00,23:06,--,--,--,--,--
Jennifer Schaeffer,Female,28,--,135 lb,--,--,--,--,--,--,--,185,155,265,245,--
Jessica Nathe,Female,29,--,108 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Ashley Miller,Female,32,--,138 lb,3:29,0:00,2:02,0:00,--,0:00,0:00,--,130,315,--,39
Loree Thornton,Female,33,--,168 lb,3:30,0:00,1:34,0:00,--,1:14,28:00:00,115,100,188,159,--
Michaela North,Female,28,--,153 lb,--,8:45,--,--,--,0:58,21:00,220,180,305,275,40
Eleanor Campbell,Female,33,--,155 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,175,140,325,235,--
Claire Treanor,Female,31,--,148 lb,2:58,8:41,1:33,19:14,381,--,--,225,195,315,290,--
Kristen Olson,Female,35,--,153 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,195,155,375,285,--
Carly Newlands,Female,33,--,165 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katrina Nichols,Female,38,--,154 lb,--,--,--,--,--,--,--,--,--,--,--,--
Jaelyn Wolf,Female,27,--,160 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Teresa Nield,Female,27,--,145 lb,2:48,8:37,2:57,19:45,348,1:11,24:00:00,180,135,340,245,23
Laura Dykins,Female,29,--,148 lb,4:04,8:35,3:22,20:00,367,--,--,175,150,255,235,34
Kendl Watt,Female,32,--,134 lb,2:50,--,2:00,--,--,--,--,195,135,315,250,--
Johanne Snavely,Female,34,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Julianne Smolen,Female,41,--,140 lb,2:57,9:05,2:20,20:31,306,0:00,23:21,165,135,325,240,35
Julie Sneed,Female,45,--,145 lb,2:57,9:03,2:40,19:09,382,0:00,0:00,155,125,307,245,39
shanae leavitt,Female,37,--,127 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katie Mackey,Female,28,--,155 lb,0:00,0:00,0:00,--,--,0:00,0:00,180,130,315,235,--
Gabrielle Andrews,Female,29,--,157 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Courtney Modecki,Female,33,--,129 lb,--,--,--,--,--,--,--,--,--,--,--,--
Sloane Thomas,Female,27,--,175 lb,3:09,0:00,1:52,19:15,425,0:00,0:00,173,138,285,300,30
Amanda Goodman,Female,25,--,146 lb,--,--,--,--,--,--,--,--,--,--,--,--
Tiffany Hendrickson,Female,36,--,135 lb,2:27,7:28,1:54,18:16,402,0:00,0:00,185,153,315,265,56
Mandi Janowitz,Female,30,--,145 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,225,180,335,--,--
Emmalee Teribery,Female,30,--,135 lb,2:53,0:00,2:06,0:00,--,1:15,0:00,190,135,350,235,60
Andrea Ager,Female,28,--,145 lb,2:27,0:00,1:42,17:59,--,0:57,20:20,215,165,325,275,66
Tennil Reed,Female,28,--,157 lb,2:31,--,1:32,--,391,--,20:02,225,185,340,295,50
April Digiannantonio,Female,37,--,150 lb,0:00,9:12,2:15,0:00,--,0:00,0:00,210,170,355,295,60
Andi Hollingsworth,Female,26,--,156 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Whitney Cappellucci,Female,28,--,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,235,190,400,315,--
Bobbi Heaney,Female,31,--,147 lb,--,--,--,--,--,--,--,--,--,--,--,--
Rebecca Clark,Female,28,--,133 lb,2:37,0:00,2:17,0:00,--,1:17,20:28,205,160,305,260,42
Jasmine Dever,Female,31,--,149 lb,10:00,10:00,10:00,10:00,10,0:00,0:00,10,10,10,10,10
Meghan Sweet,Female,31,--,147 lb,3:22,9:11,0:00,21:14,294,1:09,24:06:00,195,151,345,280,41
Leslie Johnson,Female,30,--,135 lb,0:00,8:03,0:00,0:00,--,0:00,23:06,--,--,--,--,--
Jennifer Schaeffer,Female,28,--,135 lb,--,--,--,--,--,--,--,185,155,265,245,--
Jessica Nathe,Female,29,--,108 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Ashley Miller,Female,32,--,138 lb,3:29,0:00,2:02,0:00,--,0:00,0:00,--,130,315,--,39
Loree Thornton,Female,33,--,168 lb,3:30,0:00,1:34,0:00,--,1:14,28:00:00,115,100,188,159,--
Michaela North,Female,28,--,153 lb,--,8:45,--,--,--,0:58,21:00,220,180,305,275,40
Eleanor Campbell,Female,33,--,155 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,175,140,325,235,--
Claire Treanor,Female,31,--,148 lb,2:58,8:41,1:33,19:14,381,--,--,225,195,315,290,--
Kristen Olson,Female,35,--,153 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,195,155,375,285,--
Carly Newlands,Female,33,--,165 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katrina Nichols,Female,38,--,154 lb,--,--,--,--,--,--,--,--,--,--,--,--
Jaelyn Wolf,Female,27,--,160 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Teresa Nield,Female,27,--,145 lb,2:48,8:37,2:57,19:45,348,1:11,24:00:00,180,135,340,245,23
Laura Dykins,Female,29,--,148 lb,4:04,8:35,3:22,20:00,367,--,--,175,150,255,235,34
Kendl Watt,Female,32,--,134 lb,2:50,--,2:00,--,--,--,--,195,135,315,250,--
Johanne Snavely,Female,34,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Julianne Smolen,Female,41,--,140 lb,2:57,9:05,2:20,20:31,306,0:00,23:21,165,135,325,240,35
Julie Sneed,Female,45,--,145 lb,2:57,9:03,2:40,19:09,382,0:00,0:00,155,125,307,245,39
shanae leavitt,Female,37,--,127 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katie Mackey,Female,28,--,155 lb,0:00,0:00,0:00,--,--,0:00,0:00,180,130,315,235,--
Gabrielle Andrews,Female,29,--,157 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Courtney Modecki,Female,33,--,129 lb,--,--,--,--,--,--,--,--,--,--,--,--
Sloane Thomas,Female,27,--,175 lb,3:09,0:00,1:52,19:15,425,0:00,0:00,173,138,285,300,30
Amanda Goodman,Female,25,--,146 lb,--,--,--,--,--,--,--,--,--,--,--,--
Tiffany Hendrickson,Female,36,--,135 lb,2:27,7:28,1:54,18:16,402,0:00,0:00,185,153,315,265,56
Mandi Janowitz,Female,30,--,145 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,225,180,335,--,--
Emmalee Teribery,Female,30,--,135 lb,2:53,0:00,2:06,0:00,--,1:15,0:00,190,135,350,235,60
Andrea Ager,Female,28,--,145 lb,2:27,0:00,1:42,17:59,--,0:57,20:20,215,165,325,275,66
Tennil Reed,Female,28,--,157 lb,2:31,--,1:32,--,391,--,20:02,225,185,340,295,50
April Digiannantonio,Female,37,--,150 lb,0:00,9:12,2:15,0:00,--,0:00,0:00,210,170,355,295,60
Andi Hollingsworth,Female,26,--,156 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Whitney Cappellucci,Female,28,--,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,235,190,400,315,--
Bobbi Heaney,Female,31,--,147 lb,--,--,--,--,--,--,--,--,--,--,--,--
Rebecca Clark,Female,28,--,133 lb,2:37,0:00,2:17,0:00,--,1:17,20:28,205,160,305,260,42
Jasmine Dever,Female,31,--,149 lb,10:00,10:00,10:00,10:00,10,0:00,0:00,10,10,10,10,10
Meghan Sweet,Female,31,--,147 lb,3:22,9:11,0:00,21:14,294,1:09,24:06:00,195,151,345,280,41
Leslie Johnson,Female,30,--,135 lb,0:00,8:03,0:00,0:00,--,0:00,23:06,--,--,--,--,--
Jennifer Schaeffer,Female,28,--,135 lb,--,--,--,--,--,--,--,185,155,265,245,--
Jessica Nathe,Female,29,--,108 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Ashley Miller,Female,32,--,138 lb,3:29,0:00,2:02,0:00,--,0:00,0:00,--,130,315,--,39
Loree Thornton,Female,33,--,168 lb,3:30,0:00,1:34,0:00,--,1:14,28:00:00,115,100,188,159,--
Michaela North,Female,28,--,153 lb,--,8:45,--,--,--,0:58,21:00,220,180,305,275,40
Eleanor Campbell,Female,33,--,155 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,175,140,325,235,--
Claire Treanor,Female,31,--,148 lb,2:58,8:41,1:33,19:14,381,--,--,225,195,315,290,--
Kristen Olson,Female,35,--,153 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,195,155,375,285,--
Carly Newlands,Female,33,--,165 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katrina Nichols,Female,38,--,154 lb,--,--,--,--,--,--,--,--,--,--,--,--
Jaelyn Wolf,Female,27,--,160 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Teresa Nield,Female,27,--,145 lb,2:48,8:37,2:57,19:45,348,1:11,24:00:00,180,135,340,245,23
Laura Dykins,Female,29,--,148 lb,4:04,8:35,3:22,20:00,367,--,--,175,150,255,235,34
Kendl Watt,Female,32,--,134 lb,2:50,--,2:00,--,--,--,--,195,135,315,250,--
Johanne Snavely,Female,34,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Julianne Smolen,Female,41,--,140 lb,2:57,9:05,2:20,20:31,306,0:00,23:21,165,135,325,240,35
Julie Sneed,Female,45,--,145 lb,2:57,9:03,2:40,19:09,382,0:00,0:00,155,125,307,245,39
shanae leavitt,Female,37,--,127 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katie Mackey,Female,28,--,155 lb,0:00,0:00,0:00,--,--,0:00,0:00,180,130,315,235,--
Gabrielle Andrews,Female,29,--,157 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Courtney Modecki,Female,33,--,129 lb,--,--,--,--,--,--,--,--,--,--,--,--
Sloane Thomas,Female,27,--,175 lb,3:09,0:00,1:52,19:15,425,0:00,0:00,173,138,285,300,30
Amanda Goodman,Female,25,--,146 lb,--,--,--,--,--,--,--,--,--,--,--,--
Tiffany Hendrickson,Female,36,--,135 lb,2:27,7:28,1:54,18:16,402,0:00,0:00,185,153,315,265,56
Mandi Janowitz,Female,30,--,145 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,225,180,335,--,--
Emmalee Teribery,Female,30,--,135 lb,2:53,0:00,2:06,0:00,--,1:15,0:00,190,135,350,235,60
Andrea Ager,Female,28,--,145 lb,2:27,0:00,1:42,17:59,--,0:57,20:20,215,165,325,275,66
Tennil Reed,Female,28,--,157 lb,2:31,--,1:32,--,391,--,20:02,225,185,340,295,50
April Digiannantonio,Female,37,--,150 lb,0:00,9:12,2:15,0:00,--,0:00,0:00,210,170,355,295,60
Andi Hollingsworth,Female,26,--,156 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Whitney Cappellucci,Female,28,--,158 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,235,190,400,315,--
Bobbi Heaney,Female,31,--,147 lb,--,--,--,--,--,--,--,--,--,--,--,--
Rebecca Clark,Female,28,--,133 lb,2:37,0:00,2:17,0:00,--,1:17,20:28,205,160,305,260,42
Jasmine Dever,Female,31,--,149 lb,10:00,10:00,10:00,10:00,10,0:00,0:00,10,10,10,10,10
Meghan Sweet,Female,31,--,147 lb,3:22,9:11,0:00,21:14,294,1:09,24:06:00,195,151,345,280,41
Leslie Johnson,Female,30,--,135 lb,0:00,8:03,0:00,0:00,--,0:00,23:06,--,--,--,--,--
Jennifer Schaeffer,Female,28,--,135 lb,--,--,--,--,--,--,--,185,155,265,245,--
Jessica Nathe,Female,29,--,108 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Ashley Miller,Female,32,--,138 lb,3:29,0:00,2:02,0:00,--,0:00,0:00,--,130,315,--,39
Loree Thornton,Female,33,--,168 lb,3:30,0:00,1:34,0:00,--,1:14,28:00:00,115,100,188,159,--
Michaela North,Female,28,--,153 lb,--,8:45,--,--,--,0:58,21:00,220,180,305,275,40
Eleanor Campbell,Female,33,--,155 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,175,140,325,235,--
Claire Treanor,Female,31,--,148 lb,2:58,8:41,1:33,19:14,381,--,--,225,195,315,290,--
Kristen Olson,Female,35,--,153 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,195,155,375,285,--
Carly Newlands,Female,33,--,165 lb,--,--,--,--,--,--,--,--,--,--,--,--
Katrina Nichols,Female,38,--,154 lb,--,--,--,--,--,--,--,--,--,--,--,--
Jaelyn Wolf,Female,27,--,160 lb,0:00,0:00,0:00,0:00,--,0:00,0:00,--,--,--,--,--
Teresa Nield,Female,27,--,145 lb,2:48,8:37,2:57,19:45,348,1:11,24:00:00,180,135,340,245,23
Laura Dykins,Female,29,--,148 lb,4:04,8:35,3:22,20:00,367,--,--,175,150,255,235,34
Kendl Watt,Female,32,--,134 lb,2:50,--,2:00,--,--,--,--,195,135,315,250,--
Johanne Snavely,Female,34,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Julianne Smolen,Female,41,--,140 lb,2:57,9:05,2:20,20:31,306,0:00,23:21,165,135,325,240,35
